rate,block,type,max_us,budget_us,allocations,deallocations
44100,17,1,443.6,385.488,0,0
44100,17,2,335.9,385.488,0,0
44100,17,3,726.6,385.488,0,0
44100,17,4,211,385.488,0,0
44100,64,1,257.4,1451.25,0,0
44100,64,2,349.2,1451.25,0,0
44100,64,3,1280.7,1451.25,0,0
44100,64,4,581.9,1451.25,0,0
44100,256,1,403.8,5804.99,0,0
44100,256,2,513.2,5804.99,0,0
44100,256,3,1296.6,5804.99,0,0
44100,256,4,2431.5,5804.99,0,0
44100,1024,1,762.1,23220,0,0
44100,1024,2,1464.1,23220,0,0
44100,1024,3,2376.6,23220,0,0
44100,1024,4,10501,23220,0,0
48000,17,1,530,354.167,0,0
48000,17,2,433.5,354.167,0,0
48000,17,3,795.6,354.167,0,0
48000,17,4,157.8,354.167,0,0
48000,64,1,561.3,1333.33,0,0
48000,64,2,350.2,1333.33,0,0
48000,64,3,1321.7,1333.33,0,0
48000,64,4,549.7,1333.33,0,0
48000,256,1,384.6,5333.33,0,0
48000,256,2,453.4,5333.33,0,0
48000,256,3,1279.6,5333.33,0,0
48000,256,4,2167.6,5333.33,0,0
48000,1024,1,868.8,21333.3,0,0
48000,1024,2,1580,21333.3,0,0
48000,1024,3,2449.4,21333.3,0,0
48000,1024,4,11647.8,21333.3,0,0
96000,17,1,479,177.083,0,0
96000,17,2,387.3,177.083,0,0
96000,17,3,628,177.083,0,0
96000,17,4,145.5,177.083,0,0
96000,64,1,836.1,666.667,0,0
96000,64,2,440.4,666.667,0,0
96000,64,3,1260.4,666.667,0,0
96000,64,4,537.8,666.667,0,0
96000,256,1,628.1,2666.67,0,0
96000,256,2,486.6,2666.67,0,0
96000,256,3,1691.2,2666.67,0,0
96000,256,4,1923.3,2666.67,0,0
96000,1024,1,1151.9,10666.7,0,0
96000,1024,2,1560,10666.7,0,0
96000,1024,3,2597.3,10666.7,0,0
96000,1024,4,8465.4,10666.7,0,0
