name,peak,rms,dc,description
demo-resdelay-dry,0.305599,0.0281267,3.6162e-06,"Dry short note"
demo-resdelay-ordinary,0.155469,0.0166289,8.9881e-07,"375ms delay, 50% mix, 50% feedback"
demo-resdelay-wet-highfb,0.213463,0.0176227,2.98099e-06,"375ms delay, 100% wet, 85% feedback"
demo-shimmer-dry,0.305599,0.0349132,3.13613e-06,"Dry note 60"
demo-shimmer-ordinary,0.177945,0.0179999,3.7318e-07,"Shimmer 50% mix, 60% feedback, +12st"
demo-shimmer-wet-highfb,0.0688666,0.008063,-4.54722e-08,"Shimmer 100% wet, 85% feedback, +12st tail"
demo-twosine-unison-mix,0.462845,0.276864,0.000300222,"Unison Crossfade (plain sum)"
demo-twosine-unison-fm-07,0.479311,0.228784,-3.1463e-05,"Unison FM (interaction 0.7)"
demo-twosine-unison-sync-04,0.520247,0.274447,0.000419829,"Unison Hard Sync (interaction 0.4)"
demo-twosine-unison-sync-08,0.513102,0.24655,0.00046359,"Unison Hard Sync (interaction 0.8)"
demo-twosine-unison-minmax-05,0.463192,0.276933,0.00030678,"Unison Min/Max (interaction 0.5)"
demo-twosine-fifth-mix,0.436886,0.216557,9.72022e-05,"Fifth (C4+G4) Crossfade"
demo-twosine-fifth-fm-07,0.518481,0.208546,5.77957e-05,"Fifth (C4+G4) FM (interaction 0.7)"
demo-twosine-fifth-sync-05,0.530826,0.273297,0.000883492,"Fifth (C4+G4) Sync (interaction 0.5)"
demo-twosine-fifth-minmax-05,0.473924,0.221201,-2.16025e-05,"Fifth (C4+G4) Min/Max (interaction 0.5)"
demo-breath-soft-exhale-exposed,0.267617,0.0600546,-2.48178e-11,"Soft Exhale exposed noise (vowel formants)"
demo-breath-flute-air-exposed,0.265841,0.0558607,2.19942e-11,"Flute Air exposed noise (vocal body + edge)"
demo-breath-soft-exhale-synth,0.298176,0.0743039,1.1177e-05,"Soft Exhale initialized synth"
demo-breath-flute-air-synth,0.266862,0.060622,5.30453e-06,"Flute Air initialized synth"
