name,peak,rms,dc
Soft-Exhale-45-20-synth,0.149583,0.0305597,1.10596e-06
Soft-Exhale-45-20-source,0.203463,0.0464732,4.51825e-11
Soft-Exhale-45-60-synth,0.236884,0.0535567,4.77906e-06
Soft-Exhale-45-60-source,0.247062,0.0564308,-1.56724e-10
Soft-Exhale-45-100-synth,0.327345,0.0815184,1.34349e-05
Soft-Exhale-45-100-source,0.290661,0.0663898,-2.25944e-10
Soft-Exhale-60-20-synth,0.15264,0.0371165,1.23953e-06
Soft-Exhale-60-20-source,0.211078,0.0473676,5.24566e-13
Soft-Exhale-60-60-synth,0.241776,0.0622223,6.46249e-06
Soft-Exhale-60-60-source,0.256309,0.0575169,-2.51856e-12
Soft-Exhale-60-100-synth,0.355631,0.0921938,1.80049e-05
Soft-Exhale-60-100-source,0.30154,0.0676675,-1.24411e-10
Soft-Exhale-81-20-synth,0.193763,0.0464622,2.63935e-06
Soft-Exhale-81-20-source,0.213862,0.04815,-2.63327e-11
Soft-Exhale-81-60-synth,0.316546,0.0752237,1.36464e-05
Soft-Exhale-81-60-source,0.259689,0.058467,-9.58603e-11
Soft-Exhale-81-100-synth,0.44214,0.10716,3.72329e-05
Soft-Exhale-81-100-source,0.305517,0.0687853,-4.62975e-11
Focused-Jet-45-20-synth,0.0939413,0.0200132,2.76758e-07
Focused-Jet-45-20-source,0.192346,0.0396813,1.45729e-10
Focused-Jet-45-60-synth,0.168934,0.036645,1.43155e-06
Focused-Jet-45-60-source,0.233559,0.0481837,-1.59906e-11
Focused-Jet-45-100-synth,0.261903,0.057604,5.02754e-06
Focused-Jet-45-100-source,0.274777,0.0566872,1.72082e-10
Focused-Jet-60-20-synth,0.105163,0.0235224,2.70676e-07
Focused-Jet-60-20-source,0.19536,0.0414897,-9.96122e-11
Focused-Jet-60-60-synth,0.180239,0.0414776,1.77213e-06
Focused-Jet-60-60-source,0.237218,0.0503796,3.60126e-11
Focused-Jet-60-100-synth,0.262998,0.0631402,6.10329e-06
Focused-Jet-60-100-source,0.279082,0.0592707,1.25984e-11
Focused-Jet-81-20-synth,0.154519,0.0315745,5.6978e-07
Focused-Jet-81-20-source,0.206967,0.0434646,1.85897e-11
Focused-Jet-81-60-synth,0.245743,0.0530432,3.64932e-06
Focused-Jet-81-60-source,0.251312,0.0527777,6.93921e-11
Focused-Jet-81-100-synth,0.339503,0.0778809,1.13968e-05
Focused-Jet-81-100-source,0.295663,0.0620919,-3.99255e-11
Whisper-45-20-synth,0.100514,0.0207305,3.68761e-07
Whisper-45-20-source,0.186099,0.0407123,-4.27331e-11
Whisper-45-60-synth,0.174599,0.0380963,1.92517e-06
Whisper-45-60-source,0.225973,0.0494356,2.3592e-11
Whisper-45-100-synth,0.260392,0.0600251,6.38858e-06
Whisper-45-100-source,0.265852,0.05816,-1.29576e-10
Whisper-60-20-synth,0.115732,0.0267244,1.63375e-07
Whisper-60-20-source,0.187053,0.0421728,-4.20143e-11
Whisper-60-60-synth,0.195455,0.0466905,1.88264e-06
Whisper-60-60-source,0.227136,0.051209,4.40604e-11
Whisper-60-100-synth,0.282182,0.0707148,7.53469e-06
Whisper-60-100-source,0.267219,0.0602463,-7.72707e-11
Whisper-81-20-synth,0.169498,0.040253,1.68464e-06
Whisper-81-20-source,0.197578,0.0436405,-2.05197e-10
Whisper-81-60-synth,0.274889,0.0656108,8.55005e-06
Whisper-81-60-source,0.239911,0.0529911,8.88476e-11
